node_name,node_type,impact_pct
X_0075,X,-3.6797566949040336e-16
DSO_0985,DSO,1.839878347452017e-15
X_0883,X,1.839878347452017e-15
X_0079,X,1.2879148432164117e-15
DSO_0986,DSO,1.6558905127068152e-15
X_0073,X,-3.6797566949040336e-16
DSO_1028,DSO,2.7598175211780253e-15
DSO_1012,DSO,1.2879148432164117e-15
X_0086,X,2.7598175211780253e-15
DSO_0890,DSO,0.0
X_0076,X,3.6797566949040336e-16
X_0903,X,1.1039270084712102e-15
DSO_0044,DSO,-5.519635042356051e-16
DSO_0616,DSO,1.2879148432164117e-15
X_0642,X,7.359513389808067e-16
DSO_2597,DSO,1.1039270084712102e-15
X_0920,X,9.199391737260084e-16
X_0923,X,1.2879148432164117e-15
DSO_0046,DSO,1.2879148432164117e-15
X_0296,X,1.2879148432164117e-15
DSO_0625,DSO,1.4719026779616134e-15
X_0411,X,-1.8398783474520168e-16
DSO_1024,DSO,-5.519635042356051e-16
X_0408,X,-5.519635042356051e-16
X_0922,X,-9.199391737260084e-16
DSO_1030,DSO,-5.519635042356051e-16
X_0258,X,-9.199391737260084e-16
X_0927,X,-2.943805355923227e-15
X_0929,X,-9.199391737260084e-16
DSO_1235,DSO,-7.359513389808067e-16
X_1228,X,-2.0238661821972184e-15
X_1226,X,1.8398783474520168e-16
DSO_2612,DSO,1.8398783474520168e-16
DSO_0693,DSO,1.8398783474520168e-16
X_0795,X,1.8398783474520168e-16
IND_0002,IND,1.8398783474520168e-16
DSO_0006,DSO,1.8398783474520168e-16
X_0924,X,1.8398783474520168e-16
DSO_1247,DSO,-2.391841851687622e-15
IC_NO03-IN,IC,-2.391841851687622e-15
X_1008,X,1.8398783474520168e-16
DSO_2937,DSO,-1.2879148432164117e-15
DSO_0370,DSO,-2.0238661821972184e-15
DSO_2483,DSO,-1.839878347452017e-15
DSO_0372,DSO,-9.199391737260084e-16
DSO_0369,DSO,-1.1039270084712102e-15
DSO_2468,DSO,-9.199391737260084e-16
DSO_0371,DSO,-5.519635042356051e-16
X_1132,X,-2.0238661821972184e-15
X_1141,X,-2.0238661821972184e-15
X_0442,X,-3.679756694904034e-15
DSO_2459,DSO,-3.3117810254136303e-15
IND_0249,IND,-1.839878347452017e-15
DSO_1246,DSO,-1.839878347452017e-15
X_0854,X,1.1039270084712102e-15
X_0667,X,-1.2879148432164117e-15
X_0655,X,3.6797566949040336e-16
X_0656,X,-1.8398783474520168e-16
X_0652,X,9.199391737260084e-16
X_0664,X,7.359513389808067e-16
DSO_1204,DSO,-3.6797566949040336e-16
X_0650,X,7.359513389808067e-16
X_2757,X,1.8398783474520168e-16
DSO_0640,DSO,9.199391737260084e-16
X_0451,X,9.199391737260084e-16
X_0887,X,9.199391737260084e-16
DSO_0991,DSO,5.519635042356051e-16
X_1448,X,3.6797566949040336e-16
DSO_0622,DSO,-1.1039270084712102e-15
DSO_1582,DSO,-1.8398783474520168e-16
X_0038,X,1.8398783474520168e-16
IND_0224,IND,-1.1039270084712102e-15
X_2734,X,-7.359513389808067e-16
X_1445,X,-2.943805355923227e-15
DSO_0650,DSO,-3.1277931906684284e-15
X_0036,X,-9.199391737260084e-16
DSO_0645,DSO,-7.359513389808067e-16
IND_0004,IND,1.8398783474520168e-16
DSO_0875,DSO,1.8398783474520168e-16
IND_0017,IND,3.6797566949040336e-16
DSO_0876,DSO,9.199391737260084e-16
IND_0005,IND,3.6797566949040336e-16
DSO_1031,DSO,3.6797566949040336e-16
DSO_1052,DSO,3.6797566949040336e-16
X_0018,X,3.6797566949040336e-16
X_0793,X,1.8398783474520168e-16
X_1444,X,-1.6558905127068152e-15
X_0016,X,-1.8398783474520168e-16
DSO_0623,DSO,-1.4719026779616134e-15
DSO_2448,DSO,-9.199391737260084e-16
DSO_0626,DSO,-1.6558905127068152e-15
IND_0225,IND,-7.359513389808067e-16
DSO_2452,DSO,-3.6797566949040336e-16
X_1261,X,-1.1039270084712102e-15
DSO_2519,DSO,-7.359513389808067e-16
X_1267,X,-1.1039270084712102e-15
X_1642,X,0.0
X_1640,X,0.0
DSO_0874,DSO,-1.839878347452017e-15
DSO_0872,DSO,-1.839878347452017e-15
X_1630,X,7.359513389808067e-16
IND_0204,IND,3.6797566949040336e-16
X_1629,X,-9.199391737260084e-16
X_1634,X,2.391841851687622e-15
CS24-NY-07,CS,-1.4719026779616134e-15
X_1644,X,0.0
X_1197,X,-2.5758296864328234e-15
DSO_1196,DSO,-2.391841851687622e-15
X_1275,X,-2.391841851687622e-15
X_1223,X,-3.3117810254136303e-15
IC_NO01-OUT,IC,-1.6558905127068152e-15
IC_NO01-IN,IC,-1.6558905127068152e-15
X_1412,X,-1.839878347452017e-15
IC_0027,IC,5.519635042356051e-16
X_1413,X,-1.6558905127068152e-15
DSO_1536,DSO,-1.4719026779616134e-15
DSO_0968,DSO,-7.359513389808067e-16
DSO_0966,DSO,-1.8398783474520168e-16
DSO_0967,DSO,-1.8398783474520168e-16
CS02-NY-00,CS,-1.839878347452017e-15
TPP_0072,TPP,-1.839878347452017e-15
X_1004,X,-3.863744529649235e-15
IND_0393,IND,3.6797566949040336e-16
X_1628,X,-3.495768860158832e-15
DSO_1801,DSO,1.2879148432164117e-15
X_2439,X,-2.943805355923227e-15
CS24-NY-05,CS,-3.6797566949040336e-16
DSO_0627,DSO,-3.6797566949040336e-16
DSO_0701,DSO,-1.8398783474520168e-16
X_1410,X,-1.1039270084712102e-15
DSO_1001,DSO,-2.391841851687622e-15
X_0334,X,-2.391841851687622e-15
X_0901,X,-2.0238661821972184e-15
X_0325,X,-1.839878347452017e-15
DSO_1525,DSO,-7.359513389808067e-16
DSO_0268,DSO,-2.0238661821972184e-15
DSO_0869,DSO,-2.5758296864328234e-15
X_0323,X,-2.0238661821972184e-15
IND_0119,IND,-7.359513389808067e-16
X_1082,X,-1.2879148432164117e-15
DSO_1139,DSO,-1.2879148432164117e-15
X_0453,X,-5.519635042356051e-16
DSO_0364,DSO,-1.1039270084712102e-15
X_1300,X,-3.3117810254136303e-15
CS24-NY-04,CS,-1.2879148432164117e-15
X_1124,X,-2.391841851687622e-15
X_0431,X,-2.391841851687622e-15
IND_0300,IND,-1.839878347452017e-15
X_0430,X,-7.359513389808067e-16
DSO_1537,DSO,-5.519635042356051e-16
DSO_1112,DSO,-1.8398783474520168e-16
DSO_1233,DSO,-1.2879148432164117e-15
X_0318,X,3.6797566949040336e-16
X_0643,X,5.519635042356051e-16
DSO_0184,DSO,3.6797566949040336e-16
DSO_0009,DSO,-2.2078540169424203e-15
DSO_2811,DSO,-1.4719026779616134e-15
X_0028,X,-2.7598175211780253e-15
X_1596,X,-1.8398783474520168e-16
X_0270,X,-9.199391737260084e-16
X_1601,X,-9.199391737260084e-16
X_0024,X,1.8398783474520168e-16
X_1602,X,0.0
DSO_0014,DSO,1.8398783474520168e-16
X_1692,X,5.519635042356051e-16
X_2455,X,-1.8398783474520168e-16
IND_0185,IND,-9.199391737260084e-16
IND_0159,IND,-9.199391737260084e-16
X_1821,X,-2.0238661821972184e-15
X_1298,X,-2.391841851687622e-15
X_1694,X,-7.359513389808067e-16
X_1683,X,5.519635042356051e-16
DSO_0017,DSO,9.199391737260084e-16
X_1598,X,-1.6558905127068152e-15
DSO_0005,DSO,1.2879148432164117e-15
X_1698,X,-3.6797566949040336e-16
X_0001,X,5.519635042356051e-16
X_1312,X,7.359513389808067e-16
X_1611,X,0.0
X_0025,X,-1.8398783474520168e-16
IND_0166,IND,-5.519635042356051e-16
X_0027,X,2.0238661821972184e-15
X_1697,X,2.391841851687622e-15
X_0021,X,1.4719026779616134e-15
CS33-NY-01,CS,1.839878347452017e-15
DSO_0010,DSO,2.2078540169424203e-15
IND_0001,IND,7.359513389808067e-16
DSO_1340,DSO,1.6558905127068152e-15
X_0035,X,2.7598175211780253e-15
X_1311,X,1.839878347452017e-15
X_1659,X,3.495768860158832e-15
X_0037,X,3.3117810254136303e-15
DSO_0004,DSO,2.391841851687622e-15
X_1647,X,2.5758296864328234e-15
DSO_1364,DSO,2.7598175211780253e-15
ST_0058-IN,ST,2.0238661821972184e-15
ST_0060-IN,ST,2.0238661821972184e-15
X_0007,X,2.943805355923227e-15
X_1823,X,1.6558905127068152e-15
X_0034,X,2.0238661821972184e-15
DSO_1980,DSO,1.6558905127068152e-15
X_1820,X,1.6558905127068152e-15
ST_0061-IN,ST,1.6558905127068152e-15
X_2522,X,1.6558905127068152e-15
ST_0061-OUT,ST,1.6558905127068152e-15
DSO_1141,DSO,2.391841851687622e-15
DSO_1365,DSO,1.839878347452017e-15
DSO_1362,DSO,3.6797566949040336e-16
ST_0060-OUT,ST,2.5758296864328234e-15
X_0636,X,-7.359513389808067e-16
DSO_1140,DSO,0.0
DSO_0994,DSO,2.5758296864328234e-15
X_0780,X,7.359513389808067e-16
IND_0160,IND,-7.359513389808067e-16
X_3277,X,-1.8398783474520168e-16
DSO_0663,DSO,-3.6797566949040336e-16
X_0880,X,-1.2879148432164117e-15
ST_0018,ST,-3.6797566949040336e-16
X_1812,X,1.8398783474520168e-16
X_1810,X,-5.519635042356051e-16
DSO_0342,DSO,1.8398783474520168e-16
X_1780,X,-1.4719026779616134e-15
X_0020,X,-1.839878347452017e-15
X_0454,X,-1.8398783474520168e-16
DSO_1969,DSO,0.0
X_0429,X,-1.8398783474520168e-16
X_1826,X,-1.1039270084712102e-15
X_1827,X,-3.6797566949040336e-16
X_0011,X,1.6558905127068152e-15
X_1825,X,5.519635042356051e-16
X_0013,X,-1.1039270084712102e-15
X_1828,X,-1.1039270084712102e-15
X_0267,X,1.4719026779616134e-15
X_1829,X,0.0
DSO_0016,DSO,2.391841851687622e-15
X_0022,X,9.199391737260084e-16
X_0439,X,2.391841851687622e-15
DSO_2390,DSO,5.519635042356051e-16
X_0014,X,4.047732364394437e-15
X_1646,X,3.679756694904034e-15
IND_0006,IND,3.495768860158832e-15
IND_0255,IND,-5.519635042356051e-16
X_0645,X,-2.2078540169424203e-15
X_1296,X,-2.2078540169424203e-15
X_0644,X,-1.2879148432164117e-15
X_1606,X,-1.839878347452017e-15
IC_FR00-OUT,IC,0.01084687318615223
DSO_1338,DSO,-2.391841851687622e-15
IC_FR00-IN,IC,0.01084687318615223
DSO_0721,DSO,-1.4719026779616134e-15
IC_0014,IC,0.00017453546640527792
DSO_0719,DSO,-1.839878347452017e-15
X_1658,X,-1.839878347452017e-15
IC_AT03-IN,IC,0.00017453546640417398
X_1811,X,-3.1277931906684284e-15
IC_AT03-OUT,IC,0.00017453546640417398
IC_AT04-IN,IC,0.00020699117245805303
DSO_2831,DSO,-2.5758296864328234e-15
DSO_1970,DSO,-9.199391737260084e-16
DSO_0597,DSO,1.8398783474520168e-16
IC_PO00-IN,IC,-2.391841851687622e-15
X_0629,X,1.8398783474520168e-16
DSO_1328,DSO,-1.839878347452017e-15
IC_0018,IC,-2.7598175211780253e-15
IC_PO00-OUT,IC,-2.7598175211780253e-15
IC_CZ00-IN,IC,0.07810375611530367
DSO_1337,DSO,-1.2879148432164117e-15
DSO_1329,DSO,-2.2078540169424203e-15
ST_0062-IN,ST,-3.6797566949040336e-16
X_0666,X,-3.6797566949040336e-16
ST_0053-IN,ST,-3.6797566949040336e-16
DSO_0643,DSO,-3.6797566949040336e-16
CVIAT2N1,CV,-1.839878347452017e-15
DSO_0642,DSO,5.519635042356051e-16
CVIAT2N0,CV,-1.839878347452017e-15
X_1808,X,-1.839878347452017e-15
IC_AT01-IN,IC,-1.2879148432164117e-15
X_1809,X,0.0
IC_AT01-OUT,IC,-1.2879148432164117e-15
DSO_1971,DSO,3.6797566949040336e-16
X_0786,X,-1.8398783474520168e-16
X_1779,X,-9.199391737260084e-16
X_3431,X,-3.6797566949040336e-16
ST_0015,ST,-1.4719026779616134e-15
ST_0058-OUT,ST,-1.4719026779616134e-15
X_2835,X,5.519635042356051e-16
DSO_2549,DSO,3.6797566949040336e-16
X_0446,X,-5.519635042356051e-16
X_3430,X,-9.199391737260084e-16
DSO_1949,DSO,-1.2879148432164117e-15
X_0003,X,-1.6558905127068152e-15
X_2506,X,5.519635042356051e-16
DSO_0002,DSO,-9.199391737260084e-16
DSO_0001,DSO,-7.359513389808067e-16
DSO_1108,DSO,3.6797566949040336e-16
DSO_1109,DSO,3.6797566949040336e-16
X_0002,X,1.2879148432164117e-15
X_2836,X,-5.519635042356051e-16
IC_0017,IC,0.010846873186154437
X_0004,X,1.2879148432164117e-15
X_1540,X,-1.8398783474520168e-16
ST_0059-IN,ST,-1.6558905127068152e-15
DSO_1947,DSO,3.6797566949040336e-16
ST_0013,ST,-7.359513389808067e-16
ST_0059-OUT,ST,-7.359513389808067e-16
X_1648,X,3.6797566949040336e-16
X_3267,X,3.6797566949040336e-16
DSO_1336,DSO,-1.8398783474520168e-16
IC_CZ01-IN,IC,0.07810375611530349
X_1534,X,-1.839878347452017e-15
DSO_0613,DSO,3.6797566949040336e-16
X_1260,X,3.6797566949040336e-16
DSO_2825,DSO,-1.1039270084712102e-15
X_1255,X,-1.8398783474520168e-16
DSO_2826,DSO,-1.4719026779616134e-15
DSO_1300,DSO,-9.199391737260084e-16
X_0142,X,-1.6558905127068152e-15
X_3298,X,9.199391737260084e-16
DSO_2823,DSO,-9.199391737260084e-16
X_0140,X,5.519635042356051e-16
X_3281,X,7.359513389808067e-16
DSO_0612,DSO,1.1039270084712102e-15
DSO_0058,DSO,1.4719026779616134e-15
IND_0217,IND,1.8398783474520168e-16
IND_0059,IND,-5.519635042356051e-16
IND_0169,IND,1.8398783474520168e-16
DSO_0620,DSO,3.6797566949040336e-16
X_0108,X,1.2879148432164117e-15
IND_0025,IND,1.2879148432164117e-15
DSO_1331,DSO,0.0
X_1429,X,0.0
X_0215,X,7.359513389808067e-16
X_0105,X,9.199391737260084e-16
DSO_1310,DSO,-9.199391737260084e-16
DSO_1311,DSO,-9.199391737260084e-16
IND_0027,IND,1.2879148432164117e-15
BIO_0015,BIO,-3.495768860158832e-15
IND_0029,IND,-7.359513389808067e-16
CS07-NY-02,CS,0.06716772860376967
X_2834,X,-1.1039270084712102e-15
DSO_1110,DSO,-3.6797566949040336e-16
X_2502,X,-2.5758296864328234e-15
X_2832,X,-9.199391737260084e-16
DSO_1555,DSO,9.199391737260084e-16
DSO_1592,DSO,-1.8398783474520168e-16
X_2766,X,-7.359513389808067e-16
X_1422,X,-1.4719026779616134e-15
DSO_1556,DSO,3.6797566949040336e-16
IND_0173,IND,-1.1039270084712102e-15
IND_0171,IND,-1.1039270084712102e-15
DSO_1252,DSO,-1.6558905127068152e-15
IND_0172,IND,0.0
DSO_2514,DSO,1.8398783474520168e-16
X_1229,X,-7.359513389808067e-16
DSO_0011,DSO,-1.839878347452017e-15
X_1230,X,-1.1039270084712102e-15
X_0649,X,0.0
DSO_1249,DSO,-3.6797566949040336e-16
DSO_2151,DSO,-1.839878347452017e-15
X_2186,X,-1.8398783474520168e-16
CS22-NY-01,CS,-2.5758296864328234e-15
X_0634,X,-2.5758296864328234e-15
IND_0162,IND,-2.5758296864328234e-15
DSO_2571,DSO,-2.5758296864328234e-15
DSO_1348,DSO,5.519635042356051e-16
IC_NL05-OUT,IC,-1.2879148432164117e-15
DSO_2512,DSO,-1.4719026779616134e-15
X_0633,X,-1.2879148432164117e-15
IND_0164,IND,-1.2879148432164117e-15
DSO_1301,DSO,-1.4719026779616134e-15
IND_0572,IND,-5.519635042356051e-16
DSO_1346,DSO,3.6797566949040336e-16
X_1256,X,-2.391841851687622e-15
X_2844,X,-2.391841851687622e-15
X_1258,X,-2.391841851687622e-15
X_2854,X,-2.391841851687622e-15
IC_0037,IC,-5.519635042356051e-16
X_1257,X,-2.391841851687622e-15
CS22-NY-02,CS,-5.519635042356051e-16
DSO_0984,DSO,-5.519635042356051e-16
DSO_2084,DSO,9.199391737260084e-16
IC_NL02-OUT,IC,3.6797566949040336e-16
DSO_2118,DSO,5.519635042356051e-16
DSO_2515,DSO,3.6797566949040336e-16
X_1510,X,-3.6797566949040336e-16
TPP_0108,TPP,-2.2078540169424203e-15
X_1440,X,1.2879148432164117e-15
TPP_0109,TPP,-9.199391737260084e-16
TPP_0107,TPP,-1.6558905127068152e-15
DSO_0940,DSO,-2.391841851687622e-15
DSO_0941,DSO,-2.2078540169424203e-15
DSO_2543,DSO,1.8398783474520168e-16
DSO_1353,DSO,1.1039270084712102e-15
X_0647,X,-9.199391737260084e-16
DSO_0609,DSO,-1.1039270084712102e-15
DSO_0028,DSO,-3.6797566949040336e-16
X_0653,X,1.8398783474520168e-16
X_0440,X,1.8398783474520168e-16
X_0885,X,1.4719026779616134e-15
DSO_1238,DSO,2.943805355923227e-15
CS22-NY-00,CS,0.0
DSO_1591,DSO,-1.8398783474520168e-16
IC_0051,IC,9.199391737260084e-16
DSO_0608,DSO,1.6558905127068152e-15
DSO_2492,DSO,-3.6797566949040336e-16
DSO_2282,DSO,9.199391737260084e-16
DSO_2516,DSO,2.0238661821972184e-15
X_0141,X,2.0238661821972184e-15
X_1303,X,1.839878347452017e-15
IND_0573,IND,-3.6797566949040336e-16
DSO_0600,DSO,1.8398783474520168e-16
IND_0165,IND,1.8398783474520168e-16
DSO_1381,DSO,1.839878347452017e-15
ST_0030,ST,1.8398783474520168e-16
X_1301,X,1.6558905127068152e-15
ST_0054-IN,ST,1.6558905127068152e-15
X_0877,X,1.6558905127068152e-15
ST_0047-OUT,ST,1.2879148432164117e-15
X_3463,X,1.2879148432164117e-15
X_1484,X,1.2879148432164117e-15
ST_0047-IN,ST,1.2879148432164117e-15
TPP_0059,TPP,1.2879148432164117e-15
X_3227,X,1.2879148432164117e-15
LNG_0005-IN,LNG,1.2879148432164117e-15
X_1397,X,2.2078540169424203e-15
LNG_0005-OUT,LNG,1.2879148432164117e-15
X_1398,X,2.0238661821972184e-15
IND_0528,IND,2.7598175211780253e-15
X_2779,X,5.519635042356051e-16
DSO_2276,DSO,5.519635042356051e-16
X_2778,X,1.4719026779616134e-15
X_2413,X,2.7598175211780253e-15
X_2777,X,2.0238661821972184e-15
X_2412,X,3.6797566949040336e-16
DSO_2501,DSO,3.6797566949040336e-16
DSO_0993,DSO,2.5758296864328234e-15
X_1314,X,2.0238661821972184e-15
DSO_1370,DSO,2.0238661821972184e-15
DSO_1350,DSO,2.0238661821972184e-15
X_1849,X,7.359513389808067e-16
IC_NL03-IN,IC,2.0238661821972184e-15
IC_NL03-OUT,IC,2.0238661821972184e-15
X_1395,X,1.4719026779616134e-15
IC_0040,IC,-1.8398783474520168e-16
X_1848,X,5.519635042356051e-16
ST_0063-IN,ST,9.199391737260084e-16
ST_0063-OUT,ST,9.199391737260084e-16
X_1850,X,-7.359513389808067e-16
DSO_1995,DSO,7.359513389808067e-16
DSO_1994,DSO,9.199391737260084e-16
X_3296,X,-1.2879148432164117e-15
DSO_1990,DSO,3.6797566949040336e-16
DSO_2070,DSO,-3.6797566949040336e-16
ST_0049-IN,ST,-3.6797566949040336e-16
X_1483,X,9.199391737260084e-16
ST_0070-OUT,ST,-3.6797566949040336e-16
IC_NO02-OUT,IC,3.6797566949040336e-16
IC_NO02-IN,IC,3.6797566949040336e-16
DSO_0762,DSO,1.1039270084712102e-15
CS23-NY-01,CS,9.199391737260084e-16
TPP_0234,TPP,9.199391737260084e-16
X_1249,X,1.1039270084712102e-15
DSO_0979,DSO,5.519635042356051e-16
X_1403,X,5.519635042356051e-16
X_3308,X,9.199391737260084e-16
DSO_1516,DSO,9.199391737260084e-16
DSO_1485,DSO,1.1039270084712102e-15
ST_0048-IN,ST,9.199391737260084e-16
ST_0048-OUT,ST,9.199391737260084e-16
X_2371,X,9.199391737260084e-16
X_3219,X,0.0
X_2427,X,9.199391737260084e-16
DSO_2254,DSO,5.519635042356051e-16
ST_0019,ST,-2.2078540169424203e-15
DSO_2280,DSO,2.0238661821972184e-15
ST_0032,ST,0.0
X_0646,X,1.2879148432164117e-15
X_3398,X,5.519635042356051e-16
DSO_1122,DSO,-9.199391737260084e-16
IND_0230,IND,9.199391737260084e-16
X_1191,X,-9.199391737260084e-16
ST_0049-OUT,ST,-1.1039270084712102e-15
DSO_1133,DSO,-1.1039270084712102e-15
DSO_0534,DSO,5.519635042356051e-16
DSO_0790,DSO,-9.199391737260084e-16
IC_CZ04-IN,IC,-2.2078540169424203e-15
IND_0260,IND,3.6797566949040336e-16
ST_0050-OUT,ST,-2.2078540169424203e-15
DSO_1367,DSO,-1.2879148432164117e-15
ST_0050-IN,ST,-1.839878347452017e-15
DSO_0399,DSO,-1.839878347452017e-15
IC_0028,IC,-1.839878347452017e-15
ST_0078-OUT,ST,-1.839878347452017e-15
DSO_0400,DSO,-2.0238661821972184e-15
X_3400,X,1.8398783474520168e-16
X_2425,X,7.359513389808067e-16
DSO_0523,DSO,-1.839878347452017e-15
IC_AT02-IN,IC,-1.839878347452017e-15
IC_AT02-OUT,IC,-1.839878347452017e-15
DSO_0524,DSO,-1.839878347452017e-15
DSO_0603,DSO,1.8398783474520168e-16
DSO_2873,DSO,1.8398783474520168e-16
X_1480,X,0.0
X_3460,X,3.6797566949040336e-16
DSO_2874,DSO,5.519635042356051e-16
X_1033,X,-7.359513389808067e-16
IC_PO02-IN,IC,0.0781037561153033
X_1029,X,-1.4719026779616134e-15
X_1195,X,-9.199391737260084e-16
CS23-NY-05,CS,1.1039270084712102e-15
IC_0039,IC,7.359513389808067e-16
ST_0008,ST,1.8398783474520168e-16
ST_0055-OUT,ST,1.8398783474520168e-16
DSO_1444,DSO,-2.0238661821972184e-15
ST_0055-IN,ST,1.8398783474520168e-16
DSO_1443,DSO,-1.4719026779616134e-15
X_1059,X,-1.2879148432164117e-15
IC_NL04-IN,IC,0.0
DSO_1323,DSO,-1.1039270084712102e-15
X_1060,X,-5.519635042356051e-16
IC_NL04-OUT,IC,-1.6558905127068152e-15
ST_0006,ST,3.6797566949040336e-16
X_1279,X,3.6797566949040336e-16
ST_0056-IN,ST,3.6797566949040336e-16
DSO_0380,DSO,7.359513389808067e-16
DSO_0384,DSO,5.519635042356051e-16
DSO_0385,DSO,-5.519635042356051e-16
BIO_0035,BIO,5.519635042356051e-16
DSO_2253,DSO,5.519635042356051e-16
DSO_2148,DSO,-1.839878347452017e-15
X_3917,X,-1.1039270084712102e-15
DSO_0389,DSO,-1.8398783474520168e-16
X_1822,X,-7.359513389808067e-16
X_0850,X,-1.1039270084712102e-15
IND_0167,IND,-1.4719026779616134e-15
DSO_0611,DSO,-1.4719026779616134e-15
X_3424,X,-1.4719026779616134e-15
DSO_0381,DSO,-1.4719026779616134e-15
X_0470,X,-1.4719026779616134e-15
X_0474,X,-1.6558905127068152e-15
IC_0038,IC,-1.4719026779616134e-15
X_1956,X,1.4719026779616134e-15
X_0469,X,0.0
IC_CH04-IN,IC,-1.4719026779616134e-15
DSO_0388,DSO,-1.8398783474520168e-16
DSO_0929,DSO,-5.519635042356051e-16
X_0481,X,1.2879148432164117e-15
IC_CH04-OUT,IC,0.0
X_0637,X,9.199391737260084e-16
DSO_1347,DSO,9.199391737260084e-16
IC_0041,IC,1.8398783474520168e-16
ST_0035,ST,0.0
DSO_0499,DSO,5.519635042356051e-16
ST_0080-OUT,ST,0.0
X_0990,X,0.0
X_1338,X,5.519635042356051e-16
ST_0034,ST,1.8398783474520168e-16
IND_0530,IND,7.359513389808067e-16
X_2419,X,-3.6797566949040336e-16
IC_CH02-IN,IC,-9.199391737260084e-16
X_1235,X,-7.359513389808067e-16
IC_CH02-OUT,IC,-7.359513389808067e-16
X_1343,X,-3.6797566949040336e-16
X_0473,X,-5.519635042356051e-16
ST_0080-IN,ST,-7.359513389808067e-16
DSO_2272,DSO,-5.519635042356051e-16
DSO_2894,DSO,-5.519635042356051e-16
X_0493,X,-3.6797566949040336e-16
IC_0036,IC,-3.6797566949040336e-16
IC_LUX00-OUT,IC,-3.6797566949040336e-16
DSO_0403,DSO,-5.519635042356051e-16
DSO_0688,DSO,-7.359513389808067e-16
X_0494,X,-7.359513389808067e-16
IC_CH01-IN,IC,-7.359513389808067e-16
DSO_1368,DSO,-7.359513389808067e-16
X_2424,X,-7.359513389808067e-16
DSO_1343,DSO,-1.8398783474520168e-16
DSO_2279,DSO,-9.199391737260084e-16
ST_0079-OUT,ST,-5.519635042356051e-16
ST_0079-IN,ST,-5.519635042356051e-16
IND_0256,IND,-9.199391737260084e-16
X_0490,X,-9.199391737260084e-16
IC_LUX00-IN,IC,-5.519635042356051e-16
IND_0522,IND,5.519635042356051e-16
DSO_0020,DSO,-9.199391737260084e-16
X_2393,X,7.359513389808067e-16
X_0370,X,-9.199391737260084e-16
DSO_2255,DSO,-1.8398783474520168e-16
X_0060,X,-9.199391737260084e-16
X_2396,X,2.391841851687622e-15
